Town,County,Country,Population,Longitude,Latitude,url
Hemingford Grey,Cambridgeshire,England,2532,-0.104,52.318,https://en.wikipedia.org/wiki/Hemingford_Grey
Holywell-cum-Needingworth,Cambridgeshire,England,2517,-0.034,52.319,"https://en.wikipedia.org/wiki/Holywell,_Cambridgeshire"
Houghton and Wyton,Cambridgeshire,England,1817,-0.119,52.335,"https://en.wikipedia.org/wiki/Houghton,_Cambridgeshire"
Kimbolton,Cambridgeshire,England,1477,-0.38,52.3,"https://en.wikipedia.org/wiki/Kimbolton,_Cambridgeshire"
Little Paxton,Cambridgeshire,England,3244,-0.25,52.25,https://en.wikipedia.org/wiki/Little_Paxton
Old Hurst,Cambridgeshire,England,256,-0.09,52.37,https://en.wikipedia.org/wiki/Old_Hurst
Pidley cum Fenton,Cambridgeshire,England,388,-0.05,52.38,https://en.wikipedia.org/wiki/Pidley
Somersham,Cambridgeshire,England,3810,0.00061,52.382255,https://en.wikipedia.org/wiki/Somersham
Spaldwick,Cambridgeshire,England,636,-0.33,52.33,https://en.wikipedia.org/wiki/Spaldwick
Stow Longa,Cambridgeshire,England,144,-0.37,52.33,https://en.wikipedia.org/wiki/Stow_Longa
The Stukeleys,Cambridgeshire,England,1340,-0.27,52.37,https://en.wikipedia.org/wiki/The_Stukeleys
Warboys,Cambridgeshire,England,3994,-0.07,52.4,https://en.wikipedia.org/wiki/Warboys
Wistow,Cambridgeshire,England,522,-0.12,52.42,"https://en.wikipedia.org/wiki/Wistow,_Cambridgeshire"
Woodhurst,Cambridgeshire,England,379,-0.07,52.37,https://en.wikipedia.org/wiki/Woodhurst
Woodwalton,Cambridgeshire,England,243,-0.216,52.413,https://en.wikipedia.org/wiki/Woodwalton
Benwick,Cambridgeshire,England,1137,-0.024,52.5,https://en.wikipedia.org/wiki/Benwick
Doddington,Cambridgeshire,England,2181,0.061,52.495,"https://en.wikipedia.org/wiki/Doddington,_Cambridgeshire"
Elm,Cambridgeshire,England,3962,-0.18,52.63,"https://en.wikipedia.org/wiki/Elm,_Cambridgeshire"
Leverington,Cambridgeshire,England,3339,0.1359,52.6822,https://en.wikipedia.org/wiki/Leverington
Newton-in-the-Isle,Cambridgeshire,England,0,0.125,52.709,https://en.wikipedia.org/wiki/Newton-in-the-Isle
Parson Drove,Cambridgeshire,England,1030,0.03,52.66,https://en.wikipedia.org/wiki/Parson_Drove
Tydd St.Giles,Cambridgeshire,England,1101,0.11,52.73,https://en.wikipedia.org/wiki/Tydd_St_Giles
Christchurch,Cambridgeshire,England,833,0.2027,52.546,"https://en.wikipedia.org/wiki/Christchurch,_Cambridgeshire"
Wimblington,Cambridgeshire,England,2211,0.08,52.5,https://en.wikipedia.org/wiki/Wimblington
Wisbech St.Mary,Cambridgeshire,England,3556,0.1,52.63,https://en.wikipedia.org/wiki/Wisbech_St_Mary
Gorefield,Cambridgeshire,England,1184,0.0921,52.6831,https://en.wikipedia.org/wiki/Gorefield
Manea,Cambridgeshire,England,2088,0.17,52.48,"https://en.wikipedia.org/wiki/Manea,_Cambridgeshire"
Ailsworth,Cambridgeshire,England,559,-0.353,52.576,https://en.wikipedia.org/wiki/Ailsworth
Bainton,Cambridgeshire,England,305,-0.3828,52.645,"https://en.wikipedia.org/wiki/Bainton,_Cambridgeshire"
Barnack,Cambridgeshire,England,1000,-0.407,52.633,https://en.wikipedia.org/wiki/Barnack
Borough Fen,Cambridgeshire,England,126,-0.217,52.657,https://en.wikipedia.org/wiki/Borough_Fen
Bretton,Cambridgeshire,England,12689,-0.2807,52.5997,"https://en.wikipedia.org/wiki/Bretton,_Peterborough"
Castor,Cambridgeshire,England,817,-0.343,52.573,"https://en.wikipedia.org/wiki/Castor,_Cambridgeshire"
Deeping Gate,Cambridgeshire,England,515,-0.299826,52.670546,https://en.wikipedia.org/wiki/Deeping_Gate
Etton,Cambridgeshire,England,158,-0.3235,52.6441,"https://en.wikipedia.org/wiki/Etton,_Cambridgeshire"
Eye,Cambridgeshire,England,0,-0.2,52.602,"https://en.wikipedia.org/wiki/Eye,_Cambridgeshire"
Glinton,Cambridgeshire,England,1660,-0.295,52.639,"https://en.wikipedia.org/wiki/Glinton,_Cambridgeshire"
Helpston,Cambridgeshire,England,981,-0.344,52.635,https://en.wikipedia.org/wiki/Helpston
Marholm,Cambridgeshire,England,151,-0.3,52.6,https://en.wikipedia.org/wiki/Marholm
Maxey,Cambridgeshire,England,0,-0.334,52.66,"https://en.wikipedia.org/wiki/Maxey,_Cambridgeshire"
Newborough,Cambridgeshire,England,1670,-0.22276,52.638785,"https://en.wikipedia.org/wiki/Newborough,_Cambridgeshire"
Northborough,Cambridgeshire,England,1318,-0.283,52.65,"https://en.wikipedia.org/wiki/Northborough,_Cambridgeshire"
Orton Longueville,Cambridgeshire,England,0,-0.29,52.55,"https://en.wikipedia.org/wiki/Orton,_Peterborough#Orton_Longueville"
Orton Waterville,Cambridgeshire,England,0,-0.29,52.55,"https://en.wikipedia.org/wiki/Orton,_Peterborough#Orton_Waterville"
Peakirk,Cambridgeshire,England,0,-0.267,52.633,https://en.wikipedia.org/wiki/Peakirk
St Martin's Without,Cambridgeshire,England,46,-0.463,52.641,https://en.wikipedia.org/wiki/St_Martin%27s_Without
Southorpe,Cambridgeshire,England,0,0.4,52.6,https://en.wikipedia.org/wiki/Southorpe
Thorney,Cambridgeshire,England,2401,-0.10595,52.62179,"https://en.wikipedia.org/wiki/Thorney,_Cambridgeshire"
Thornhaugh,Cambridgeshire,England,182,-0.417,52.6,https://en.wikipedia.org/wiki/Thornhaugh
Ufford,Cambridgeshire,England,0,-0.385,52.624,"https://en.wikipedia.org/wiki/Ufford,_Cambridgeshire"
Upton,Cambridgeshire,England,0,-0.3672,52.5912,"https://en.wikipedia.org/wiki/Upton,_Cambridgeshire"
Wansford,Cambridgeshire,England,0,-0.417,52.583,"https://en.wikipedia.org/wiki/Wansford,_Cambridgeshire"
Wittering,Cambridgeshire,England,2297,-0.446,52.611,"https://en.wikipedia.org/wiki/Wittering,_Cambridgeshire"
Wothorpe,Cambridgeshire,England,226,-0.483,52.643,https://en.wikipedia.org/wiki/Wothorpe
Hampton Hargate and Vale,Cambridgeshire,England,0,-0.264,52.54,"https://en.wikipedia.org/wiki/Hampton,_Peterborough"
